timestamp,ecg
5.996168281143886e+17,6487
5.996168281143886e+17,6614
5.996168281143886e+17,6751
5.996168281143886e+17,6870
5.996168281143886e+17,6954
5.996168281143886e+17,7029
5.996168281143886e+17,7104
5.996168281143886e+17,7266
5.996168281143886e+17,7458
5.996168281143886e+17,7426
5.996168281143886e+17,7325
5.996168281143886e+17,7412
5.996168281143886e+17,7503
5.996168281143886e+17,7562
5.996168281143886e+17,7836
5.996168281143886e+17,8239
5.996168281143886e+17,8342
5.996168281143886e+17,7890
5.996168281143886e+17,7334
5.996168281143886e+17,7348
5.996168281143886e+17,7738
5.996168281143886e+17,7854
5.996168281143886e+17,7756
5.996168281143886e+17,7827
5.996168281143886e+17,7927
5.996168281143886e+17,7865
5.996168281143886e+17,7845
5.996168281143886e+17,7963
5.996168281143886e+17,7995
5.996168281143886e+17,7815
5.996168281143886e+17,7710
5.996168281143886e+17,7790
5.996168281143886e+17,7818
5.996168281143886e+17,7745
5.996168281143886e+17,7704
5.996168281143886e+17,7708
5.996168281143886e+17,7708
5.996168281143886e+17,7715
5.996168281143886e+17,7724
5.996168281143886e+17,7683
5.996168281143886e+17,7633
5.996168281143886e+17,7626
5.996168281143886e+17,7635
5.996168281143886e+17,7651
5.996168281143886e+17,7656
5.996168281143886e+17,7619
5.996168281143886e+17,7578
5.996168281143886e+17,7644
5.996168281143886e+17,7717
5.996168281143886e+17,7558
5.996168281143886e+17,7357
5.996168281143886e+17,7303
5.996168281143886e+17,7198
5.996168281143886e+17,7041
5.996168281143886e+17,6954
5.996168281143886e+17,6917
5.996168281143886e+17,6861
5.996168281143886e+17,6731
5.996168281143886e+17,6598
5.996168281143886e+17,6557
5.996168281143886e+17,6541
5.996168281143886e+17,6496
5.996168281143886e+17,6441
5.996168281143886e+17,6380
5.996168281143886e+17,6307
5.996168281143886e+17,6257
5.996168281143886e+17,6238
5.996168281143886e+17,6254
5.996168281143886e+17,6257
5.996168281143886e+17,6099
5.996168281143886e+17,5901
5.996168281143886e+17,5874
5.996168281143886e+17,5885
5.996168286761079e+17,5810
5.996168286761079e+17,5742
5.996168286761079e+17,5708
5.996168286761079e+17,5641
5.996168286761079e+17,5582
5.996168286761079e+17,5559
5.996168286761079e+17,5509
5.996168286761079e+17,5436
5.996168286761079e+17,5382
5.996168286761079e+17,5316
5.996168286761079e+17,5277
5.996168286761079e+17,5279
5.996168286761079e+17,5197
5.996168286761079e+17,5063
5.996168286761079e+17,5035
5.996168286761079e+17,5010
5.996168286761079e+17,4896
5.996168286761079e+17,4826
5.996168286761079e+17,4791
5.996168286761079e+17,4730
5.996168286761079e+17,4675
5.996168286761079e+17,4625
5.996168286761079e+17,4582
5.996168286761079e+17,4543
5.996168286761079e+17,4479
5.996168286761079e+17,4427
5.996168286761079e+17,4388
5.996168286761079e+17,4327
5.996168286761079e+17,4279
5.996168286761079e+17,4249
5.996168286761079e+17,4192
5.996168286761079e+17,4151
5.996168286761079e+17,4131
5.996168286761079e+17,4090
5.996168286761079e+17,4074
5.996168286761079e+17,4069
5.996168286761079e+17,4010
5.996168286761079e+17,3887
5.996168286761079e+17,3766
5.996168286761079e+17,3709
5.996168286761079e+17,3677
5.996168286761079e+17,3609
5.996168286761079e+17,3534
5.996168286761079e+17,3495
5.996168286761079e+17,3458
5.996168286761079e+17,3404
5.996168286761079e+17,3376
5.996168286761079e+17,3349
5.996168286761079e+17,3274
5.996168286761079e+17,3219
5.996168286761079e+17,3203
5.996168286761079e+17,3165
5.996168286761079e+17,3124
5.996168286761079e+17,3089
5.996168286761079e+17,3041
5.996168286761079e+17,3030
5.996168286761079e+17,3126
5.996168286761079e+17,3340
5.996168286761079e+17,3525
5.996168286761079e+17,3247
5.996168286761079e+17,2542
5.996168286761079e+17,2212
5.996168286761079e+17,2463
5.996168286761079e+17,2670
5.996168286761079e+17,2636
5.996168286761079e+17,2595
5.996168286761079e+17,2597
5.996168286761079e+17,2577
5.996168286761079e+17,2545
5.996168286761079e+17,2522
5.996168286761079e+17,2495
5.996168286761079e+17,2460
5.996168286761079e+17,2440
5.996168292378579e+17,2429
5.996168292378579e+17,2408
5.996168292378579e+17,2378
5.996168292378579e+17,2365
5.996168292378579e+17,2344
5.996168292378579e+17,2274
5.996168292378579e+17,2192
5.996168292378579e+17,2160
5.996168292378579e+17,2151
5.996168292378579e+17,2112
5.996168292378579e+17,2066
5.996168292378579e+17,2075
5.996168292378579e+17,2107
5.996168292378579e+17,2114
5.996168292378579e+17,2119
5.996168292378579e+17,2128
5.996168292378579e+17,2125
5.996168292378579e+17,2130
5.996168292378579e+17,2128
5.996168292378579e+17,2100
5.996168292378579e+17,2043
5.996168292378579e+17,1966
5.996168292378579e+17,1884
5.996168292378579e+17,1813
5.996168292378579e+17,1745
5.996168292378579e+17,1636
5.996168292378579e+17,1517
5.996168292378579e+17,1478
5.996168292378579e+17,1481
5.996168292378579e+17,1462
5.996168292378579e+17,1449
5.996168292378579e+17,1442
5.996168292378579e+17,1419
5.996168292378579e+17,1401
5.996168292378579e+17,1401
5.996168292378579e+17,1403
5.996168292378579e+17,1396
5.996168292378579e+17,1387
5.996168292378579e+17,1360
5.996168292378579e+17,1326
5.996168292378579e+17,1319
5.996168292378579e+17,1326
5.996168292378579e+17,1321
5.996168292378579e+17,1305
5.996168292378579e+17,1285
5.996168292378579e+17,1257
5.996168292378579e+17,1198
5.996168292378579e+17,1143
5.996168292378579e+17,1146
5.996168292378579e+17,1146
5.996168292378579e+17,1118
5.996168292378579e+17,1111
5.996168292378579e+17,1125
5.996168292378579e+17,1123
5.996168292378579e+17,1118
5.996168292378579e+17,1107
5.996168292378579e+17,1084
5.996168292378579e+17,1075
5.996168292378579e+17,1082
5.996168292378579e+17,1084
5.996168292378579e+17,1077
5.996168292378579e+17,1066
5.996168292378579e+17,1043
5.996168292378579e+17,1034
5.996168292378579e+17,1041
5.996168292378579e+17,1039
5.996168292378579e+17,1011
5.996168292378579e+17,947
5.996168292378579e+17,902
5.996168292378579e+17,920
5.996168292378579e+17,929
5.996168292378579e+17,911
5.996168292378579e+17,934
5.996168297995772e+17,957
5.996168297995772e+17,922
5.996168297995772e+17,890
5.996168297995772e+17,890
5.996168297995772e+17,890
5.996168297995772e+17,872
5.996168297995772e+17,836
5.996168297995772e+17,804
5.996168297995772e+17,799
5.996168297995772e+17,811
5.996168297995772e+17,811
5.996168297995772e+17,797
5.996168297995772e+17,758
5.996168297995772e+17,706
5.996168297995772e+17,660
5.996168297995772e+17,642
5.996168297995772e+17,656
5.996168297995772e+17,665
5.996168297995772e+17,644
5.996168297995772e+17,635
5.996168297995772e+17,658
5.996168297995772e+17,770
5.996168297995772e+17,1077
5.996168297995772e+17,1399
5.996168297995772e+17,1198
5.996168297995772e+17,496
5.996168297995772e+17,145
5.996168297995772e+17,423
5.996168297995772e+17,679
5.996168297995772e+17,635
5.996168297995772e+17,592
5.996168297995772e+17,633
5.996168297995772e+17,642
5.996168297995772e+17,622
5.996168297995772e+17,585
5.996168297995772e+17,540
5.996168297995772e+17,530
5.996168297995772e+17,551
5.996168297995772e+17,565
5.996168297995772e+17,576
5.996168297995772e+17,594
5.996168297995772e+17,597
5.996168297995772e+17,592
5.996168297995772e+17,603
5.996168297995772e+17,624
5.996168297995772e+17,642
5.996168297995772e+17,656
5.996168297995772e+17,665
5.996168297995772e+17,674
5.996168297995772e+17,692
5.996168297995772e+17,724
5.996168297995772e+17,758
5.996168297995772e+17,788
5.996168297995772e+17,808
5.996168297995772e+17,804
5.996168297995772e+17,774
5.996168297995772e+17,749
5.996168297995772e+17,747
5.996168297995772e+17,731
5.996168297995772e+17,669
5.996168297995772e+17,590
5.996168297995772e+17,508
5.996168297995772e+17,435
